date,msft_return,qqq_return
2012-01-11,-0.004310325167281692,0.0020681137637339475
2012-01-12,0.010100963828929554,0.003955219397434817
2012-01-13,0.008929664718073882,-0.003596053027787871
2012-01-17,0.0003551040589742094,0.009108784300810635
2012-01-18,-0.0010604406220652285,0.013286440765818197
2012-01-19,-0.0038999068880362087,0.0062179346302204674
2012-01-20,0.0565465169838244,-0.0015025136035848874
2012-01-23,0.0006710319359912731,0.00033376578316168803
2012-01-24,-0.01311692471970105,-0.001839811947090375
2012-01-25,0.0074960831667056915,0.012568152245553854
2012-01-26,-0.0020276133444451228,-0.00347465719699791
2012-01-27,-0.00915140714722329,0.0029889295439871066
2012-01-30,0.012998071141849366,0.0008266436773887165
2012-01-31,-0.002701775452440325,0.0013237748091246004
2012-02-01,0.012190926682433822,0.00809600506465813
2012-02-02,0.002009473840729026,0.003112284194952686
2012-02-03,0.009679552951352033,0.01372337448074723
2012-02-06,-0.0013227457682634114,-0.0008046630496184592
2012-02-07,0.004970020098727712,0.0020959901690245086
2012-02-08,0.010213047262016328,0.005311554990376388
2012-02-09,0.0035866787603180406,0.007205253176320259
2012-02-10,-0.008773703650207465,-0.006915431085758539
2012-02-13,0.0026229344391293097,0.009204202687295382
2012-02-14,-0.0042812236576018625,0.0025365829242742777
2012-02-15,-0.006610005504862682,-0.006959290911911498
2012-02-16,0.04126312430993728,0.013700105937909601
2012-02-17,-0.0012780608953684158,-0.0031440413773557996
2012-02-21,0.006079567244615891,0.0028376733566104484
2012-02-22,-0.005404841486070566,-0.004558968925302387
2012-02-23,0.0031992060482342044,0.006633927188777644
2012-02-24,0.0035026762698708858,0.0034515928252136785
2012-02-27,-0.004127627856278515,0.0014061971354459857
2012-02-28,0.016586991163262343,0.010149818929201082
2012-02-29,-0.004081067173336561,-0.004483898727297375
2012-03-01,0.01732916267552742,0.007918037376635878
2012-03-02,-0.006501041182376821,-0.0007690905460889796
2012-03-05,-0.008730018285849184,-0.010329034925863678
2012-03-06,-0.007545373400773658,-0.009811856036600064
2012-03-07,0.0088698620554577,0.0077070641883028035
2012-03-08,0.0053408982852070075,0.010771057840334386
2012-03-09,-0.0006266256798297398,0.004170604894368601
2012-03-12,0.0015655747078842097,0.0004610907048618884
2012-03-13,0.019659183078849285,0.01860145990966089
2012-03-14,0.0030621189245130243,0.0034700073992803837
2012-03-15,0.002440676922129237,0.0028579419766585623
2012-03-16,-0.007607585311715126,-0.0007082236769825334
2012-03-19,-0.012270864532906156,0.007065267032249523
2012-03-20,-0.0065231188735572765,0.0017921357656214276
2012-03-21,-0.0025001873168731814,0.00014754059881361137
2012-03-22,0.0028187723119863506,-0.0020853798777604737
2012-03-23,0.0003153827958684019,-0.0006114666801054769
2012-03-26,0.01811697012690172,0.017492931894050656
2012-03-27,-0.0021483566039708357,0.001468613143509545
2012-03-28,-0.01014423039622614,-0.003986988265025082
2012-03-29,-0.0021750461462493043,-0.0037975836569752452
2012-03-30,0.004355647023706499,-0.0019218236710156766
2012-04-02,0.0009307018195612304,0.010362185103505173
2012-04-03,-0.010837673221101851,-0.00029180137064210854
2012-04-04,-0.022856804313051815,-0.013631266490765181
2012-04-05,0.009935407723587142,0.006241076414315261
2012-04-09,-0.013327676741803351,-0.007531564282474368
2012-04-10,-0.020257498194916623,-0.016068062424037466
2012-04-11,-0.0039373664773196815,0.004838907264486103
2012-04-12,0.02075808147775593,0.01136171221511062
2012-04-13,-0.0054891580983407184,-0.015103216193138924
2012-04-16,0.008766434505603549,-0.01118025937113809
2012-04-17,0.011580237693206819,0.020321751029754642
2012-04-18,-0.00954173203702735,-0.0025458583047043293
2012-04-19,-0.004172692764226715,-0.011260097094266563
2012-04-20,0.04546952358093348,-0.0027334727404429993
2012-04-23,-0.009253278337678528,-0.009134266175120254
2012-04-24,-0.006229085824705827,-0.0053785935090352455
2012-04-25,0.008773801901780676,0.026572546511082207
2012-04-26,-0.002797301426858856,0.0058688069355550265
2012-04-27,-0.004046642465387329,0.0059843850476226645
2012-04-30,0.001250483230901489,-0.007138542271515669
2012-05-01,-0.0003112454150400179,0.001648309976657325
2012-05-02,-0.006561834949160517,0.002840254209482085
2012-05-03,-0.001257562233462295,-0.01058723055833799
2012-05-04,-0.024559299009366042,-0.024867260989229978
2012-05-07,-0.010652550137432604,0.0009269129971287704
2012-05-08,-0.004893829823138907,-0.003705955938564154
2012-05-09,0.00852463084749977,-0.0030849611197241167
2012-05-10,-0.0006479897962112791,-0.0020361824727371802
2012-05-11,0.013661751609739259,-0.00015600514641689323
2012-05-14,-0.015404733564910345,-0.009349497287015396
2012-05-15,-0.008857017150705082,-0.003302234051589914
2012-05-16,-0.01026372887824989,-0.006786149295284427
2012-05-17,-0.006019222950173764,-0.021130386282053104
2012-05-18,-0.015139183496181596,-0.012984783513890541
2012-05-21,0.016395267680898273,0.027956125775736584
2012-05-22,0.00033702374332267304,-0.0011195849975609296
2012-05-23,-0.021840203493758703,0.0019209249271543438
2012-05-24,-0.0013734252968579108,-0.006553874321726272
2012-05-25,-0.0003449063794747076,-0.0012871970063165206
2012-05-29,0.017203828056601367,0.012727226584875906
2012-05-30,-0.007440980937521213,-0.008430692014828045
2012-05-31,-0.005113177645546085,-0.004332419313203162
2012-06-01,-0.025349500223268095,-0.02660258211663946
2012-06-04,0.0035154185022028273,0.0076309858630259075
2012-06-05,-0.0014003634799252263,0.004107307569313212
2012-06-06,0.029462060234131338,0.02290646878089264
2012-06-07,-0.004090852801892586,-0.003998905789954765
2012-06-08,0.014368222688156962,0.009634461449505638
2012-06-11,-0.02529441105108754,-0.016939233519817076
2012-06-12,0.013495815083047757,0.012215613775425904
2012-06-13,-0.005464223669459423,-0.006874014176080578
2012-06-14,0.007210928256426774,0.003703468946095967
2012-06-15,0.023178029995600147,0.012426249030186076
2012-06-18,-0.005999323667060463,0.009365248245909452
2012-06-19,0.028821034062749273,0.010365978544137011
2012-06-20,0.0074912635945001416,0.000793369250475795
2012-06-21,-0.02554024320567927,-0.024887505958648304
2012-06-22,0.018579198616124115,0.010527465600848052
2012-06-25,-0.027033867859825644,-0.01925670227865961
2012-06-26,0.005022447866403823,0.006276921742649932
2012-06-27,0.00499734894187287,0.006077963119243135
2012-06-28,-0.008619830178960175,-0.011129453967857472
2012-06-29,0.022736319867252774,0.0315117519342909
2012-07-02,-0.0009833043121990626,0.0029604278973087705
2012-07-03,0.006545409805811309,0.008392777082886438
2012-07-05,-0.0019516686971082775,0.0006158722030578101
2012-07-06,-0.01661141774715047,-0.012474109523200272
2012-07-09,-0.0062935117878805125,-0.0018715543004605983
2012-07-10,-0.008664519336416432,-0.00984364530602655
2012-07-11,-0.014796053823753708,-0.005523452529840545
2012-07-12,-0.02286745771701848,-0.009362575349493363
2012-07-13,0.026545728344043784,0.015217719661660523
2012-07-16,0.0017014925373133316,-0.002840994631512106
2012-07-17,0.0074712961741005834,0.005222145449184534
2012-07-18,0.026638045416515155,0.013537081637737813
2012-07-19,0.007223470723334957,0.011027078669707091
2012-07-20,-0.017931209212424415,-0.013288200126570726
2012-07-23,-0.027891397066472368,-0.012065563685868974
2012-07-24,-0.004438794291633519,-0.007878960486677022
2012-07-25,-0.010976632198981151,-0.006670244575634365
2012-07-26,0.011446233567503628,0.013272112409084214
2012-07-27,0.020574645950185877,0.023670421008251452
2012-07-30,-0.004030288226673173,-0.0007718078994365385
2012-07-31,-0.00573796486183642,-0.0003082688797370059
2012-08-01,-0.0020328487951755125,-0.002931189799736611
2012-08-02,-0.007483167135429958,-0.0035600853447497194
2012-08-03,0.01918386974890951,0.018950338187163407
2012-08-06,0.006723623679288027,0.007621922524714719
2012-08-07,0.010352850590874096,0.008320015760307387
2012-08-08,0.00231111405637785,-0.000449706932560745
2012-08-09,0.005607438016528965,0.0030010801192343894
2012-08-10,-0.0026257720139548635,0.0005997641263770781
2012-08-13,-0.0009846818118144363,0.002392581486288403
2012-08-14,-0.001987801005447931,0.00044722419499643173
2012-08-15,0.0023223428389609335,0.0025364860543495293
2012-08-16,0.019207697920918365,0.01190050734972381
2012-08-17,0.003895347426158269,0.004409793967560249
2012-08-20,-0.005177672746906614,0.0014640253961577532
2012-08-21,0.0019522389994168776,-0.003945941422868859
2012-08-22,-0.008440524217998346,0.004108176490161153
2012-08-23,-0.009168739043581176,-0.008182736853156958
2012-08-24,0.009916022399512947,0.006187684836616025
2012-08-27,0.004253394771257746,0.0016109703795150754
2012-08-28,-0.001955414917138354,0.0
2012-08-29,0.0006503721348058988,0.0
2012-08-30,-0.010764787364983208,-0.010088477275077112
2012-08-31,0.01649125544609764,0.00664663887977035
2012-09-04,-0.013953356844780052,-0.0010260700856925542
2012-09-05,0.0,-0.0010287726610260783
2012-09-06,0.03159145379683315,0.022199153689241635
2012-09-07,-0.01276032979078301,-0.0014385469223007208
2012-09-10,-0.007430113885502965,-0.012818439927306136
2012-09-11,0.0022777381492768978,-0.0016050943729977174
2012-09-12,-0.00032349634853490183,0.0029528721603213626
2012-09-13,0.005197841581114693,0.013520321373426514
2012-09-14,0.008724240753632762,0.008913211176776237
2012-09-17,0.0,0.00042868682667784874
2012-09-18,-0.0009614195499280109,0.0008538084814839753
2012-09-19,-0.004168829613065417,0.0018499377762726255
2012-09-20,0.012883642225305136,-0.0009950169423957878
2012-09-21,-0.008266065978091652,0.0002889061629589573
2012-09-24,-0.013145131351517514,-0.005915280796320976
2012-09-25,-0.012673025426951146,-0.013982904610939428
2012-09-26,-0.007239281397873665,-0.008143078546032356
2012-09-27,-0.00033014468590852886,0.013782248031224631
2012-09-28,-0.013263814925816741,-0.008244031091589332
2012-10-01,-0.00907018094341594,-0.0014577997182348978
2012-10-02,0.005762970906496134,0.0029198560017262842
2012-10-03,0.006741610766427986,0.006407915756528659
2012-10-04,0.005695748619844121,0.003472677768221466
2012-10-05,-0.0059951740093037165,-0.005334646145899735
2012-10-08,-0.002344128001067647,-0.009132953604985117
2012-10-09,-0.016790280367580124,-0.01595965948359157
2012-10-10,-0.010247905770293775,-0.005042797204659388
2012-10-11,-0.0010354012716962124,-0.003138031571006228
2012-10-12,0.008635853414129535,-0.00044970140162536865
2012-10-15,0.010617114447377007,0.007347867909609729
2012-10-16,-0.0006750570634173059,0.014143585641435807
2012-10-17,0.003390231236568786,-0.0005866432666663535
2012-10-18,-0.003042161070436644,-0.011604926092175227
2012-10-19,-0.02915120897116108,-0.02392652528895478
2012-10-22,-0.022349258792331406,0.00517768245024719
2012-10-23,0.0017875485239384759,-0.009542428029102101
2012-10-24,-0.0053486379837631715,-0.0034562507810373955
2012-10-25,-0.0007140115848378592,-6.184079431059697e-05
2012-10-26,0.011834266677384297,0.002915286615450041
2012-10-31,0.011695854812513229,-0.0061202361763683655
2012-11-01,0.03434165408810519,0.014209931268397868
2012-11-02,-0.0006790441083434073,-0.010671687571052524
2012-11-05,0.004406234568682832,0.006599186180527683
2012-11-06,0.007761123787193069,0.0018292422807513198
2012-11-07,-0.026118718414864017,-0.02358513865445311
2012-11-08,-0.00928653388364642,-0.015739803928409568
2012-11-09,0.000695779943386654,0.004274799419393016
2012-11-12,-0.021161187790426417,-0.00015706372022195048
2012-11-13,-0.03232210927573065,-0.006938364868681157
2012-11-14,-0.009228103770574037,-0.011750194177690854
2012-11-15,-0.006704830975674758,-0.003375789992410283
2012-11-16,-0.005253672706382773,0.004354487395807238
2012-11-19,0.007922129334233752,0.023765887946183062
2012-11-20,-0.0007485583321011902,0.00030362542801531944
2012-11-21,0.008984804905342925,0.002038761022819413
2012-11-23,0.02782806363057233,0.015172049110863561
2012-11-26,-0.011191916849854433,0.0043309456501678945
2012-11-27,-0.011318593608376504,-0.0033917690780570497
2012-11-28,0.010339841914900338,0.008621150164479063
2012-11-29,-0.014983116343740277,0.005952299596801769
2012-11-30,-0.01224581456207019,-0.0016694859409922547
2012-12-03,-0.007136063101728207,-0.001975091056631184
2012-12-04,-0.0022711660054115512,-0.0006085296423822273
2012-12-05,0.011376995892290909,-0.011074478554603973
2012-12-06,0.00225072940304738,0.006421068970869692
2012-12-07,-0.010105537483365512,-0.005970527802197978
2012-12-10,0.01814413548119065,0.0029273388972310688
2012-12-11,0.01410258761393024,0.013052065588649242
2012-12-12,-0.002925060580852734,-0.0021227135439643163
2012-12-13,-0.004774535809018543,-0.007881460119131711
2012-12-14,-0.011066462559000012,-0.009510604092181962
2012-12-17,0.01081713603884582,0.013294572637371216
2012-12-18,0.01697271330972483,0.015212060356428081
2012-12-19,-0.009070741927532655,-0.004307850683604175
2012-12-20,0.01354975555264093,-6.757498711817966e-06
2012-12-21,-0.00830853119268915,-0.010523185979446903
2012-12-24,-0.014209543521788937,-0.0019941881707762343
2012-12-26,-0.007389758406477709,-0.008759114097725673
2012-12-27,0.0037246859308035507,-0.0015498417366511807
2012-12-28,-0.015209961608590894,-0.009628082887940814
2012-12-31,0.006029084751439706,0.02116778893647897
2013-01-02,0.03406642189277442,0.031780595275127554
2013-01-03,-0.013393196524476791,-0.005176686523055696
2013-01-04,-0.018719461894790346,-0.003321993595795769
2013-01-07,-0.001866085285640251,0.0003057398905350617
2013-01-08,-0.00524776484090117,-0.00195580319041444
2013-01-09,0.00565226695447496,0.0037586183814177776
2013-01-10,-0.0089927974353875,0.005990270187360647
2013-01-11,0.013985034705852328,0.0013390807740814026
2013-01-14,0.0022373115433307333,-0.004458736823638176
2013-01-15,0.011901098244921027,-0.00492923677460011
2013-01-16,-0.006250510662635933,0.004053141936820381
2013-01-17,0.007769784172661831,0.004782236835537024
2013-01-18,0.0,-0.0022306938169869284
2013-01-22,-0.0036713714612057746,0.001639831303184458
2013-01-23,0.0169414419332532,0.00610284528798366
2013-01-24,0.0007247025140915131,-0.013758868986053385
2013-01-25,0.009047751025918371,0.005100047092772675
2013-01-28,0.0010765264081231685,0.0022380173857565744
2013-01-29,0.0035845624842345547,0.00014919954444403416
2013-01-30,-0.0057148148638100915,-0.002085166970822505
2013-01-31,-0.01436028436733594,-0.0022373519851308643
2013-02-01,0.017485207766203992,0.011814471020669126
2013-02-04,-0.017542928656398282,-0.017439918657586873
2013-02-05,0.0021875731441638457,0.014740430776237767
2013-02-06,-0.005820794969683352,-0.0032607045498049825
2013-02-07,-0.002191060473269113,0.0008923427390783445
2013-02-08,0.009897269422146193,0.010251965456268719
2013-02-11,0.011248346820291077,0.0002947123689143183
2013-02-12,0.0007181997127201356,-0.004116573504979848
2013-02-13,0.005382632040615398,0.003541902930493279
2013-02-14,0.00035692096183592703,-0.0002931614762892165
2013-02-15,-0.001070380844147234,-0.0029439422286150485
2013-02-19,0.00971871293197335,0.007232886795955906
2013-02-20,-0.006415323408287876,-0.015386347063918837
2013-02-21,-0.013638721133644616,-0.010716078591203493
2013-02-22,0.009825721555538847,0.010063455538417365
2013-02-25,-0.01405019945634911,-0.012347459875314937
2013-02-26,0.0,0.003770525103538258
2013-02-27,0.016076479644813624,0.010202050779453353
2013-02-28,-0.00036119529212774726,-0.0020678157475177983
2013-03-01,0.0053978549585358415,0.004172404067886548
2013-03-04,0.007152655730232604,0.0044524480203540495
2013-03-05,0.007106210209792074,0.014776801868482403
2013-03-06,-0.009173320889073189,-0.0024766436939593905
2013-03-07,0.0017836194828813046,0.0026274056116315503
2013-03-08,-0.004975665816348784,0.0011652159538970697
2013-03-11,-0.0046418024718364315,0.002908840154620007
2013-03-12,0.001432878855806674,-0.003625100674823911
2013-03-13,0.00035990168539346,-0.0013104970979536112
2013-03-14,0.007879888733865137,0.0033527219171016753
2013-03-15,-0.0035565345336456833,-0.0027757076276186954
2013-03-18,0.002140663430915568,-0.002190109975618637
2013-03-19,0.0028466679163523523,-0.001902478095507365
2013-03-20,0.004968614699796481,0.007020519515188672
2013-03-21,-0.007413911681885321,-0.011337498282564584
2013-03-22,0.004980978154292659,0.00971648401595071
2013-03-25,-0.0031871162451867496,-0.0036448483121325204
2013-03-26,0.0,0.005413329042973425
2013-03-27,0.007456031598957802,0.0013254367475721285
2013-03-28,0.008458731837906575,0.002455269224063805
2013-04-01,0.0,-0.006814759945572013
2013-04-02,0.006640862498608513,0.007884586387536308
2013-04-03,-0.008332447204440596,-0.009125919348300315
2013-04-04,0.0014025546224254448,0.00029222534470418893
2013-04-05,0.0034950508195807917,-0.00831462825999818
2013-04-08,-0.0038328730755605722,0.005289515891460095
2013-04-09,0.035678325213911455,0.006743160787429314
2013-04-10,0.02262553885105767,0.019439063121569733
2013-04-11,-0.044253945393568306,-0.00035849400791532204
2013-04-12,-0.005180996241238023,-0.0007140714928378644
2013-04-15,-0.003471985839744063,-0.01973039624352313
2013-04-16,0.009756285011613519,0.013272013918362413
2013-04-17,-0.004833124024812618,-0.019504178210635548
2013-04-18,-0.0013851710218822921,-0.013888639783990686
2013-04-19,0.03403907686023544,0.013712220295011956
2013-04-22,0.035605536901705204,0.01028084334558832
2013-04-23,-0.007457971924331619,0.009593386988706598
2013-04-24,0.037906325060047985,-0.00043177409579309156
2013-04-25,0.005669786978003577,0.005330713838898049
2013-04-26,-0.004698184774813097,-0.003152505852266674
2013-04-29,0.025794369475249823,0.009198477669506211
2013-04-30,0.015025844452458248,0.007263868896024928
2013-05-01,-0.011480045002368655,-0.004665793498983883
2013-05-02,0.013447844675896548,0.012644546861662498
2013-05-03,0.009952049885850744,0.0117839530698578
2013-05-06,0.00776174869784052,0.0038822362666468546
2013-05-07,-0.013037450002540751,-0.0005522412557966705
2013-05-08,-0.009605695750987353,0.004836315804822133
2013-05-09,-0.01000334187367724,-0.0014235962607688224
2013-05-10,0.0009189245956731096,0.006109387715144132
2013-05-13,0.010402419236980931,0.0012314859017670265
2013-05-14,0.0222558476766912,0.005196248739659293
2013-05-15,0.009541500083442678,0.0020393550199857557
2013-05-16,0.006795607112567659,-0.0010854424082349379
2013-05-17,0.02317969438782974,0.009648296720212945
2013-05-20,0.006024705828998833,-0.0014813220388132375
2013-05-21,-0.0065573202025105415,0.0010793316227697414
2013-05-22,-0.006886826370297028,-0.008765908958364044
2013-05-23,-0.013292749792630287,-0.0022960934730300586
2013-05-24,0.003515783624356228,-0.0005443468820264252
2013-05-28,0.021883352678713885,0.0065387460797026176
2013-05-29,-0.003994636765942028,-0.004736173634648733
2013-05-30,0.004300122761006664,0.005302391890708247
2013-05-31,-0.003712205133191371,-0.009198320476516031
2013-06-03,0.019769954688044544,0.0017754744959379565
2013-06-04,-0.016857388950412222,-0.005179253321790145
2013-06-05,-0.0060040328188012415,-0.013012501312204217
2013-06-06,0.0051763998139293665,0.004857122598028729
2013-06-07,0.02031016761020621,0.013674107094919341
2013-06-10,-0.005606520478805055,0.00040859378665047963
2013-06-11,-0.01776148374750508,-0.009942926121623397
2013-06-12,0.0045913682277318735,-0.011555385790679829
2013-06-13,-0.008000778529274832,0.012665839177539606
2013-06-14,-0.009214490925653518,-0.006597153851672366
2013-06-17,0.017440503553874054,0.009683332590668003
2013-06-18,-0.000569994647611316,0.00822235512721603
2013-06-19,-0.0111490551471356,-0.011143915449334019
2013-06-20,-0.03180213256808462,-0.023845612556877893
2013-06-21,-0.006570798629903063,-0.0052462123285207385
2013-06-24,0.013528336380255856,-0.009939417185147015
2013-06-25,-0.00148268398268403,0.007314660599430756
2013-06-26,0.020195889287507818,0.008968567456552057
2013-06-27,0.007858233083904986,0.0042335282943410935
2013-06-28,-0.002308519385238128,0.0014047084957640177
2013-07-01,-0.005212350453087211,0.006174843609464187
2013-07-02,-0.012224696506774269,0.0004183932464225659
2013-07-03,0.0020644569331345064,0.004055636918641969
2013-07-05,0.005880164816298494,0.007622019166481087
2013-07-08,0.003506052028958706,0.0009640406727537965
2013-07-09,0.0005846627027716877,0.006056025089682171
2013-07-10,0.01018843469238151,0.005746917507346572
2013-07-11,0.028528760131250497,0.01986071743773099
2013-07-12,-0.0005589753028351074,0.004402202725791948
2013-07-15,0.014016301197012693,0.002256881651184539
2013-07-16,0.0027645120064572204,-0.001324674295890893
2013-07-17,-0.014612861464572857,0.0025206603072385203
2013-07-18,-0.008393322101393763,-0.0025143225541766068
2013-07-19,-0.11399435022430915,-0.010348515072549747
2013-07-22,0.019424471579991387,0.0029492570454885403
2013-07-23,-0.0059359585318952135,-0.007352201220631294
2013-07-24,0.004400183500267607,0.003232212395713585
2013-07-25,-0.017831926951901278,0.006308365382900583
2013-07-26,0.007324275516768397,0.005335511052762865
2013-07-29,-0.002527545241905682,-0.0018567101563808919
2013-07-30,0.009827251724975783,0.0053170667098350055
2013-07-31,-0.0003131838962369127,0.0018503256368180843
2013-08-01,-0.005341076238323472,0.01016237888796856
2013-08-02,0.006948418841008275,0.005618058790005431
2013-08-05,-0.005958284380292556,0.0006501482971006389
2013-08-06,-0.0037875008634120633,-0.0059725907675678425
2013-08-07,0.015199898307826754,-0.0018292956271880323
2013-08-08,0.025888530959617295,0.004973502661323792
2013-08-09,-0.005773441429712811,-0.004036379310096261
2013-08-12,0.005196882614437515,0.002352035270397179
2013-08-13,-0.012560508045534657,0.005608534676455168
2013-08-14,0.0037216379704516633,-0.0037607696726018602
2013-08-15,-0.017310715392571563,-0.016924649132795455
2013-08-16,0.0003153795003325577,-0.00033135935041850306
2013-08-19,-0.012892295770688844,-0.001787880254556562
2013-08-20,0.0073269094603332086,0.004378528168041518
2013-08-21,-0.0003170746615323017,-0.003434887810244258
2013-08-22,0.024674704320079455,0.009811721807446938
2013-08-23,0.07286437782965738,0.006695643325435041
2013-08-26,-0.017265711902113456,0.0005227316047573538
2013-08-27,-0.02606176581904618,-0.02046680656623545
2013-08-28,-0.00721640124207823,0.003858864854272337
2013-08-29,0.0160522099225191,0.007026108296297018
2013-08-30,-0.004471711563802883,-0.006450926464393825
2013-09-03,-0.04551109568035183,0.005697713139800831
2013-09-04,-0.02132843285844188,0.010673010862636723
2013-09-05,0.0009601573419126819,0.0016943819835524287
2013-09-06,-0.0025605421232386405,0.0011713819713798923
2013-09-09,0.016372146410885913,0.011698675282248994
2013-09-10,0.02305617343065025,0.004881976233082952
2013-09-11,0.010807706364538205,-0.0019181060719736243
2013-09-12,-0.0015274498229043143,-0.0006396518932134665
2013-09-13,0.010401809138811613,0.0006400613096420038
2013-09-16,-0.006963110872180822,-0.002689090885882428
2013-09-17,0.003962627560884835,0.0066797027766913875
2013-09-18,0.011840961362810987,0.01199369377514592
2013-09-19,0.009606983733382757,0.002395436943891438
2013-09-20,-0.025268321058849352,-0.0034982272120855917
2013-09-23,-0.0015251202782055051,-0.0019620831621401935
2013-09-24,-0.008858471074380092,0.0
2013-09-25,0.0018500664460483485,-0.0034249932088238344
2013-09-26,0.007995957434159706,0.007764332964272258
2013-09-27,0.015260534929668834,-0.001263171983793443
2013-09-30,0.0002977184599968208,-0.0024025038529404963
2013-10-01,0.009016006678523425,0.010141124941402069
2013-10-02,0.010126117829881265,-0.0003754180161860132
2013-10-03,-0.001769886292818268,-0.011676974906837723
2013-10-04,0.0005886298124946343,0.008638954519641251
2013-10-07,-0.017117268082587844,-0.008313337763406259
2013-10-08,-0.008709499557451483,-0.019303395547181856
2013-10-09,0.0018186808160276513,-0.003107596601369944
2013-10-10,0.02086407667694279,0.02117430119213881
2013-10-11,0.01095948247484646,0.007887172848017876
2013-10-14,0.009375431344165852,0.007067566099087985
2013-10-15,0.0011606053380832648,-0.0038845750001037516
2013-10-16,0.004349851327545062,0.011322809078801566
2013-10-17,0.008083161011127382,0.005722297597925641
2013-10-18,0.0011449840359476493,0.01620490161407262
2013-10-21,0.0008603473177204446,0.0021915003110559717
2013-10-22,-0.011720354752181028,0.001457358520921881
2013-10-23,-0.023711714732841505,-0.0060632673634493095
2013-10-24,-0.001184325399665176,0.004392345116294161
2013-10-25,0.05960888831572664,0.007167867569455755
2013-10-28,-0.004479483963447439,0.0002410010731872525
2013-10-29,-0.0014059252618281448,0.0016892633933029977
2013-10-30,0.0005645221625960595,-0.0009634756353623652
2013-10-31,-0.00365712731969281,-0.002289297500927878
2013-11-01,0.0033874136942935174,0.00024132110639740745
2013-11-04,0.011538840744279133,0.0014489102515398145
2013-11-05,0.019476962064457037,0.0010847777070861486
2013-11-06,0.04203068645615615,-0.00024065276730744767
2013-11-07,-0.017809064304358246,-0.01879538261031477
2013-11-08,0.0074666769744173855,0.013507597515339365
2013-11-11,-0.00502935120410275,-0.0015753443892732033
2013-11-12,-0.006118428874871018,0.0015778300149345004
2013-11-13,0.021413767794960625,0.01211463906827337
2013-11-14,-0.0036687664208160387,0.0031129761955097646
2013-11-15,-0.00473390076600233,0.0019086181551868364
2013-11-18,-0.016915607113557107,-0.009766813867850166
2013-11-19,-0.004873977958319453,-0.0028863209100277176
2013-11-20,0.009254032323851913,-0.0024126737271547016
2013-11-21,0.00862924632311346,0.010157203071986531
2013-11-22,0.004545367123340416,0.005386928671092139
2013-11-25,0.0018635284507184657,0.002381362291679956
2013-11-26,-0.007704606838913497,0.005226026292707298
2013-11-27,0.006692366208846723,0.006971372375627283
2013-11-29,0.014096048260073823,0.005984052887629154
2013-12-02,0.008394774488688972,-0.002915001442050147
2013-12-03,-0.0036417491620546194,-0.0008199811985412087
2013-12-04,0.016444640549260425,0.0009369673017796121
2013-12-05,-0.02414011797593696,-0.0012859942827482262
2013-12-06,0.009474052831331514,0.0072617782500885575
2013-12-09,0.00912261621256727,0.00406869810645083
2013-12-10,-0.015500490874685968,-0.00069411688007881
2013-12-11,-0.013117827662572967,-0.012863513212731492
2013-12-12,-0.010369185064293407,-0.002582643289403719
2013-12-13,-0.014239930426940384,-0.001295314909633305
2013-12-16,0.005450196703741916,0.005539222063223548
2013-12-17,-0.010028858153078302,-0.001992346285309088
2013-12-18,0.0016413569426116936,0.011626640809522248
2013-12-19,-0.009019224844818097,-0.0027857973031331085
2013-12-20,0.015169955088731202,0.010187442255526369
2013-12-23,-0.004889872003283835,0.010521013405992097
2013-12-24,0.012561382832449564,0.0004569417380404506
2013-12-26,0.009709114540393138,0.00331666194835023
2013-12-27,-0.004005763688760822,-0.0025081168932959974
2013-12-30,0.0,-0.0014847669946731479
2013-12-31,0.0032181424791590807,0.006522040215050984
2014-01-02,-0.006684826149655376,-0.007844535344816772
2014-01-03,-0.006726587603721801,-0.007218154699239365
2014-01-06,-0.021131678354158634,-0.003694371702814392
2014-01-07,0.00774787389713083,0.00926826470194575
2014-01-08,-0.017852674279241865,0.0021811724528149057
2014-01-09,-0.006430070469281235,-0.003321978618858523
2014-01-10,0.01435377638611457,0.0032179873480624455
2014-01-13,-0.029412351724092067,-0.014776686009286388
2014-01-14,0.022869970525738692,0.01906770987913342
2014-01-15,0.027391247533112395,0.008214985569795275
2014-01-16,0.003535228354879516,0.00011206058244117578
2014-01-17,-0.013824615224625636,-0.005657180348768054
2014-01-21,-0.00577345135076357,0.007623800681872517
2014-01-22,-0.006635598894287775,0.0025982514302187454
2014-01-23,0.0036202386354535765,-0.0033797559189105986
2014-01-24,0.02079863292873063,-0.019664584100201887
2014-01-27,-0.021192333371329974,-0.009685116379961056
2014-01-28,0.006661387245539663,-0.0005815383354169645
2014-01-29,0.010755602564950006,-0.010716015964441494
2014-01-30,0.005454652478465993,0.018484906195708417
2014-01-31,0.026585399171279667,-0.0026585561623168052
2014-02-03,-0.03594013357158243,-0.022951313116111205
2014-02-04,-0.003562367725737259,0.007355859101684459
2014-02-05,-0.014580749848288943,-0.0025917109309296915
2014-02-06,0.010050638079970087,0.012753169778521478
2014-02-07,0.01050067928029419,0.017838197732669592
2014-02-10,0.006564816909814253,0.00572716318886024
2014-02-11,0.010056652147992784,0.011390352350254984
2014-02-12,0.00806971823717606,0.0019143913908146182
2014-02-13,0.0037370020796672065,0.0074178508267477294
2014-02-14,0.000264568816580546,0.0020083772410102174
2014-02-18,0.002144671304425305,0.004899390363429568
2014-02-19,0.002404014322328729,-0.006870082892091567
